cases,deaths,countriesAndTerritories,year,month,day
591,1,Afghanistan,2020,5,26
584,2,Afghanistan,2020,5,25
782,11,Afghanistan,2020,5,24
540,12,Afghanistan,2020,5,23
531,6,Afghanistan,2020,5,22
492,9,Afghanistan,2020,5,21
581,5,Afghanistan,2020,5,20
408,4,Afghanistan,2020,5,19
262,1,Afghanistan,2020,5,18
0,0,Afghanistan,2020,5,17
1063,32,Afghanistan,2020,5,16
113,6,Afghanistan,2020,5,15
259,3,Afghanistan,2020,5,14
280,5,Afghanistan,2020,5,13
285,2,Afghanistan,2020,5,12
369,5,Afghanistan,2020,5,11
255,6,Afghanistan,2020,5,10
215,3,Afghanistan,2020,5,9
171,2,Afghanistan,2020,5,8
168,9,Afghanistan,2020,5,7
330,5,Afghanistan,2020,5,6
190,5,Afghanistan,2020,5,5
235,13,Afghanistan,2020,5,4
134,4,Afghanistan,2020,5,3
164,4,Afghanistan,2020,5,2
222,4,Afghanistan,2020,5,1
122,0,Afghanistan,2020,4,30
124,3,Afghanistan,2020,4,29
172,0,Afghanistan,2020,4,28
68,10,Afghanistan,2020,4,27
112,4,Afghanistan,2020,4,26
70,1,Afghanistan,2020,4,25
105,2,Afghanistan,2020,4,24
84,4,Afghanistan,2020,4,23
61,1,Afghanistan,2020,4,22
35,2,Afghanistan,2020,4,21
88,3,Afghanistan,2020,4,20
63,0,Afghanistan,2020,4,19
51,1,Afghanistan,2020,4,18
10,4,Afghanistan,2020,4,17
70,2,Afghanistan,2020,4,16
49,2,Afghanistan,2020,4,15
58,3,Afghanistan,2020,4,14
52,0,Afghanistan,2020,4,13
34,3,Afghanistan,2020,4,12
37,0,Afghanistan,2020,4,11
61,1,Afghanistan,2020,4,10
56,3,Afghanistan,2020,4,9
30,4,Afghanistan,2020,4,8
38,0,Afghanistan,2020,4,7
29,2,Afghanistan,2020,4,6
35,1,Afghanistan,2020,4,5
0,0,Afghanistan,2020,4,4
43,0,Afghanistan,2020,4,3
26,0,Afghanistan,2020,4,2
25,0,Afghanistan,2020,4,1
27,0,Afghanistan,2020,3,31
8,1,Afghanistan,2020,3,30
15,1,Afghanistan,2020,3,29
16,1,Afghanistan,2020,3,28
0,0,Afghanistan,2020,3,27
33,0,Afghanistan,2020,3,26
2,0,Afghanistan,2020,3,25
6,1,Afghanistan,2020,3,24
10,0,Afghanistan,2020,3,23
0,0,Afghanistan,2020,3,22
2,0,Afghanistan,2020,3,21
0,0,Afghanistan,2020,3,20
0,0,Afghanistan,2020,3,19
1,0,Afghanistan,2020,3,18
5,0,Afghanistan,2020,3,17
6,0,Afghanistan,2020,3,16
3,0,Afghanistan,2020,3,15
3,0,Afghanistan,2020,3,11
3,0,Afghanistan,2020,3,8
0,0,Afghanistan,2020,3,2
0,0,Afghanistan,2020,3,1
0,0,Afghanistan,2020,2,29
0,0,Afghanistan,2020,2,28
0,0,Afghanistan,2020,2,27
0,0,Afghanistan,2020,2,26
1,0,Afghanistan,2020,2,25
0,0,Afghanistan,2020,2,24
0,0,Afghanistan,2020,2,23
0,0,Afghanistan,2020,2,22
0,0,Afghanistan,2020,2,21
0,0,Afghanistan,2020,2,20
0,0,Afghanistan,2020,2,19
0,0,Afghanistan,2020,2,18
0,0,Afghanistan,2020,2,17
0,0,Afghanistan,2020,2,16
0,0,Afghanistan,2020,2,15
0,0,Afghanistan,2020,2,14
0,0,Afghanistan,2020,2,13
0,0,Afghanistan,2020,2,12
0,0,Afghanistan,2020,2,11
0,0,Afghanistan,2020,2,10
0,0,Afghanistan,2020,2,9
0,0,Afghanistan,2020,2,8
0,0,Afghanistan,2020,2,7
0,0,Afghanistan,2020,2,6
0,0,Afghanistan,2020,2,5
0,0,Afghanistan,2020,2,4
0,0,Afghanistan,2020,2,3
0,0,Afghanistan,2020,2,2
0,0,Afghanistan,2020,2,1
0,0,Afghanistan,2020,1,31
0,0,Afghanistan,2020,1,30
0,0,Afghanistan,2020,1,29
0,0,Afghanistan,2020,1,28
0,0,Afghanistan,2020,1,27
0,0,Afghanistan,2020,1,26
0,0,Afghanistan,2020,1,25
0,0,Afghanistan,2020,1,24
0,0,Afghanistan,2020,1,23
0,0,Afghanistan,2020,1,22
0,0,Afghanistan,2020,1,21
0,0,Afghanistan,2020,1,20
0,0,Afghanistan,2020,1,19
0,0,Afghanistan,2020,1,18
0,0,Afghanistan,2020,1,17
0,0,Afghanistan,2020,1,16
0,0,Afghanistan,2020,1,15
0,0,Afghanistan,2020,1,14
0,0,Afghanistan,2020,1,13
0,0,Afghanistan,2020,1,12
0,0,Afghanistan,2020,1,11
0,0,Afghanistan,2020,1,10
0,0,Afghanistan,2020,1,9
0,0,Afghanistan,2020,1,8
0,0,Afghanistan,2020,1,7
0,0,Afghanistan,2020,1,6
0,0,Afghanistan,2020,1,5
0,0,Afghanistan,2020,1,4
0,0,Afghanistan,2020,1,3
0,0,Afghanistan,2020,1,2
0,0,Afghanistan,2020,1,1
0,0,Afghanistan,2019,12,31
295,3,Albania,2020,10,20
281,3,Albania,2020,10,19
273,5,Albania,2020,10,18
289,4,Albania,2020,10,17
257,5,Albania,2020,10,16
203,5,Albania,2020,10,15
182,5,Albania,2020,10,14
171,4,Albania,2020,10,13
168,4,Albania,2020,10,12
165,3,Albania,2020,10,11
167,2,Albania,2020,10,10
169,4,Albania,2020,10,9
162,4,Albania,2020,10,8
158,3,Albania,2020,10,7
144,4,Albania,2020,10,6
149,4,Albania,2020,10,5
152,3,Albania,2020,10,4
159,1,Albania,2020,10,3
157,1,Albania,2020,10,2
131,3,Albania,2020,10,1
127,4,Albania,2020,9,30
132,3,Albania,2020,9,29
106,2,Albania,2020,9,28
108,2,Albania,2020,9,27
124,3,Albania,2020,9,26
134,0,Albania,2020,9,25
121,3,Albania,2020,9,24
131,3,Albania,2020,9,23
150,2,Albania,2020,9,22
159,4,Albania,2020,9,21
153,5,Albania,2020,9,20
125,5,Albania,2020,9,19
132,5,Albania,2020,9,18
144,3,Albania,2020,9,17
152,2,Albania,2020,9,16
167,4,Albania,2020,9,15
168,4,Albania,2020,9,14
164,3,Albania,2020,9,13
161,3,Albania,2020,9,12
156,2,Albania,2020,9,11
151,1,Albania,2020,9,10
147,2,Albania,2020,9,9
151,3,Albania,2020,9,8
153,4,Albania,2020,9,7
135,6,Albania,2020,9,6
123,5,Albania,2020,9,5
116,5,Albania,2020,9,4
122,6,Albania,2020,9,3
93,6,Albania,2020,9,2
133,4,Albania,2020,9,1
101,5,Albania,2020,8,31
84,4,Albania,2020,8,30
112,5,Albania,2020,8,29
156,3,Albania,2020,8,28
168,4,Albania,2020,8,27
154,5,Albania,2020,8,26
178,4,Albania,2020,8,25
152,5,Albania,2020,8,24
156,5,Albania,2020,8,23
152,2,Albania,2020,8,22
155,4,Albania,2020,8,21
158,2,Albania,2020,8,20
155,2,Albania,2020,8,19
119,2,Albania,2020,8,18
120,3,Albania,2020,8,17
143,6,Albania,2020,8,16
146,6,Albania,2020,8,15
154,5,Albania,2020,8,14
141,3,Albania,2020,8,13
140,5,Albania,2020,8,12
125,1,Albania,2020,8,11
136,6,Albania,2020,8,10
124,4,Albania,2020,8,9
135,1,Albania,2020,8,8
127,6,Albania,2020,8,7
139,6,Albania,2020,8,6
130,4,Albania,2020,8,5
101,6,Albania,2020,8,4
123,5,Albania,2020,8,3
120,4,Albania,2020,8,2
79,3,Albania,2020,8,1
92,4,Albania,2020,7,31
108,2,Albania,2020,7,30
117,4,Albania,2020,7,29
117,6,Albania,2020,7,28
126,4,Albania,2020,7,27
67,6,Albania,2020,7,26
104,5,Albania,2020,7,25
108,3,Albania,2020,7,24
68,3,Albania,2020,7,23
119,4,Albania,2020,7,22
81,1,Albania,2020,7,21
82,1,Albania,2020,7,20
102,4,Albania,2020,7,19
55,3,Albania,2020,7,18
99,3,Albania,2020,7,17
85,4,Albania,2020,7,16
96,2,Albania,2020,7,15
117,2,Albania,2020,7,14
83,4,Albania,2020,7,13
93,4,Albania,2020,7,12
90,2,Albania,2020,7,11
82,0,Albania,2020,7,10
68,2,Albania,2020,7,9
74,2,Albania,2020,7,8
71,3,Albania,2020,7,7
74,2,Albania,2020,7,6
67,2,Albania,2020,7,5
90,3,Albania,2020,7,4
82,4,Albania,2020,7,3
45,3,Albania,2020,7,2
69,4,Albania,2020,7,1
64,3,Albania,2020,6,30
72,2,Albania,2020,6,29
61,2,Albania,2020,6,28
77,2,Albania,2020,6,27
78,2,Albania,2020,6,26
67,2,Albania,2020,6,25
52,1,Albania,2020,6,24
68,0,Albania,2020,6,23
36,1,Albania,2020,6,22
53,1,Albania,2020,6,21
50,3,Albania,2020,6,20
66,1,Albania,2020,6,19
50,1,Albania,2020,6,18
82,1,Albania,2020,6,17
69,0,Albania,2020,6,16
57,0,Albania,2020,6,15
48,0,Albania,2020,6,14
31,1,Albania,2020,6,13
44,1,Albania,2020,6,12
42,0,Albania,2020,6,11
36,0,Albania,2020,6,10
17,0,Albania,2020,6,9
14,0,Albania,2020,6,8
20,1,Albania,2020,6,7
15,0,Albania,2020,6,6
13,0,Albania,2020,6,5
20,0,Albania,2020,6,4
21,0,Albania,2020,6,3
6,0,Albania,2020,6,2
15,0,Albania,2020,6,1
23,0,Albania,2020,5,31
23,0,Albania,2020,5,30
26,0,Albania,2020,5,29
21,0,Albania,2020,5,28
25,1,Albania,2020,5,27
6,0,Albania,2020,5,26
9,1,Albania,2020,5,25
8,0,Albania,2020,5,24
12,0,Albania,2020,5,23
5,0,Albania,2020,5,22
15,0,Albania,2020,5,21
1,0,Albania,2020,5,20
2,0,Albania,2020,5,19
13,0,Albania,2020,5,18
17,0,Albania,2020,5,17
18,0,Albania,2020,5,16
18,0,Albania,2020,5,15
4,0,Albania,2020,5,14
4,0,Albania,2020,5,13
4,0,Albania,2020,5,12
12,0,Albania,2020,5,11
6,0,Albania,2020,5,10
8,0,Albania,2020,5,9
10,0,Albania,2020,5,8
12,0,Albania,2020,5,7
17,0,Albania,2020,5,6
8,0,Albania,2020,5,5
6,0,Albania,2020,5,4
7,0,Albania,2020,5,3
9,0,Albania,2020,5,2
7,0,Albania,2020,5,1
16,1,Albania,2020,4,30
14,2,Albania,2020,4,29
10,0,Albania,2020,4,28
14,1,Albania,2020,4,27
34,0,Albania,2020,4,26
15,0,Albania,2020,4,25
29,0,Albania,2020,4,24
25,1,Albania,2020,4,23
25,0,Albania,2020,4,22
22,0,Albania,2020,4,21
14,0,Albania,2020,4,20
9,0,Albania,2020,4,19
21,0,Albania,2020,4,18
24,1,Albania,2020,4,17
19,1,Albania,2020,4,16
8,1,Albania,2020,4,15
21,0,Albania,2020,4,14
13,0,Albania,2020,4,13
17,0,Albania,2020,4,12
7,0,Albania,2020,4,11
9,1,Albania,2020,4,10
17,0,Albania,2020,4,9
6,0,Albania,2020,4,8
16,1,Albania,2020,4,7
28,2,Albania,2020,4,6
29,2,Albania,2020,4,5
27,1,Albania,2020,4,4
18,1,Albania,2020,4,3
16,0,Albania,2020,4,2
20,3,Albania,2020,4,1
11,2,Albania,2020,3,31
15,0,Albania,2020,3,30
11,1,Albania,2020,3,29
12,3,Albania,2020,3,28
28,1,Albania,2020,3,27
23,0,Albania,2020,3,26
23,1,Albania,2020,3,25
11,2,Albania,2020,3,24
13,0,Albania,2020,3,23
6,0,Albania,2020,3,22
0,0,Albania,2020,3,21
11,0,Albania,2020,3,20
4,1,Albania,2020,3,19
4,0,Albania,2020,3,18
9,0,Albania,2020,3,17
4,0,Albania,2020,3,16
5,0,Albania,2020,3,15
10,0,Albania,2020,3,14
12,0,Albania,2020,3,13
1,1,Albania,2020,3,12
4,0,Albania,2020,3,11
4,0,Albania,2020,3,10
2,0,Albania,2020,3,9
214,9,Algeria,2020,10,20
199,10,Algeria,2020,10,19
215,5,Algeria,2020,10,18
211,5,Algeria,2020,10,17
193,9,Algeria,2020,10,16
185,9,Algeria,2020,10,15
174,9,Algeria,2020,10,14
153,8,Algeria,2020,10,13
132,6,Algeria,2020,10,12
136,6,Algeria,2020,10,11
146,6,Algeria,2020,10,10
138,4,Algeria,2020,10,9
121,6,Algeria,2020,10,8
129,5,Algeria,2020,10,7
134,8,Algeria,2020,10,6
141,4,Algeria,2020,10,5
148,7,Algeria,2020,10,4
157,8,Algeria,2020,10,3
160,7,Algeria,2020,10,2
162,8,Algeria,2020,10,1
155,7,Algeria,2020,9,30
146,5,Algeria,2020,9,29
153,3,Algeria,2020,9,28
160,4,Algeria,2020,9,27
175,4,Algeria,2020,9,26
179,5,Algeria,2020,9,25
186,9,Algeria,2020,9,24
191,10,Algeria,2020,9,23
197,7,Algeria,2020,9,22
203,7,Algeria,2020,9,21
210,6,Algeria,2020,9,20
219,5,Algeria,2020,9,19
228,9,Algeria,2020,9,18
232,13,Algeria,2020,9,17
238,12,Algeria,2020,9,16
242,8,Algeria,2020,9,15
247,7,Algeria,2020,9,14
255,6,Algeria,2020,9,13
264,8,Algeria,2020,9,12
272,10,Algeria,2020,9,11
278,10,Algeria,2020,9,10
285,9,Algeria,2020,9,9
289,6,Algeria,2020,9,8
293,7,Algeria,2020,9,7
298,10,Algeria,2020,9,6
304,8,Algeria,2020,9,5
311,6,Algeria,2020,9,4
325,7,Algeria,2020,9,3
339,8,Algeria,2020,9,2
348,9,Algeria,2020,9,1
364,10,Algeria,2020,8,31
379,8,Algeria,2020,8,30
387,8,Algeria,2020,8,29
397,10,Algeria,2020,8,28
391,9,Algeria,2020,8,27
370,10,Algeria,2020,8,26
398,11,Algeria,2020,8,25
392,11,Algeria,2020,8,24
401,6,Algeria,2020,8,23
409,7,Algeria,2020,8,22
411,9,Algeria,2020,8,21
403,11,Algeria,2020,8,20
419,12,Algeria,2020,8,19
442,9,Algeria,2020,8,18
450,10,Algeria,2020,8,17
469,9,Algeria,2020,8,16
477,10,Algeria,2020,8,15
488,8,Algeria,2020,8,14
495,11,Algeria,2020,8,13
492,10,Algeria,2020,8,12
498,10,Algeria,2020,8,11
521,9,Algeria,2020,8,10
538,11,Algeria,2020,8,9
529,9,Algeria,2020,8,8
571,12,Algeria,2020,8,7
551,13,Algeria,2020,8,6
532,9,Algeria,2020,8,5
507,8,Algeria,2020,8,4
515,8,Algeria,2020,8,3
556,13,Algeria,2020,8,2
563,10,Algeria,2020,8,1
602,14,Algeria,2020,7,31
614,12,Algeria,2020,7,30
642,11,Algeria,2020,7,29
616,8,Algeria,2020,7,28
593,9,Algeria,2020,7,27
605,10,Algeria,2020,7,26
675,12,Algeria,2020,7,25
612,13,Algeria,2020,7,24
594,11,Algeria,2020,7,23
587,13,Algeria,2020,7,22
607,9,Algeria,2020,7,21
535,10,Algeria,2020,7,20
601,11,Algeria,2020,7,19
593,5,Algeria,2020,7,18
585,12,Algeria,2020,7,17
554,12,Algeria,2020,7,16
527,10,Algeria,2020,7,15
494,7,Algeria,2020,7,14
483,7,Algeria,2020,7,13
470,8,Algeria,2020,7,12
434,8,Algeria,2020,7,11
460,10,Algeria,2020,7,10
469,10,Algeria,2020,7,9
475,9,Algeria,2020,7,8
463,7,Algeria,2020,7,7
441,6,Algeria,2020,7,6
430,9,Algeria,2020,7,5
413,9,Algeria,2020,7,4
385,8,Algeria,2020,7,3
365,8,Algeria,2020,7,2
336,7,Algeria,2020,7,1
298,8,Algeria,2020,6,30
305,5,Algeria,2020,6,29
283,7,Algeria,2020,6,28
240,7,Algeria,2020,6,27
197,9,Algeria,2020,6,26
172,8,Algeria,2020,6,25
156,9,Algeria,2020,6,24
149,7,Algeria,2020,6,23
140,8,Algeria,2020,6,22
127,12,Algeria,2020,6,21
119,14,Algeria,2020,6,20
117,12,Algeria,2020,6,19
121,11,Algeria,2020,6,18
116,11,Algeria,2020,6,17
112,10,Algeria,2020,6,16
109,7,Algeria,2020,6,15
112,9,Algeria,2020,6,14
109,10,Algeria,2020,6,13
105,9,Algeria,2020,6,12
102,8,Algeria,2020,6,11
117,9,Algeria,2020,6,10
111,8,Algeria,2020,6,9
104,9,Algeria,2020,6,8
115,8,Algeria,2020,6,7
104,9,Algeria,2020,6,6
205,14,Algeria,2020,6,5
0,0,Algeria,2020,6,4
113,6,Algeria,2020,6,3
119,8,Algeria,2020,6,2
127,7,Algeria,2020,6,1
133,8,Algeria,2020,5,31
137,8,Algeria,2020,5,30
140,7,Algeria,2020,5,29
160,6,Algeria,2020,5,28
194,8,Algeria,2020,5,27
197,9,Algeria,2020,5,26
193,8,Algeria,2020,5,25
195,10,Algeria,2020,5,24
190,7,Algeria,2020,5,23
186,7,Algeria,2020,5,22
165,7,Algeria,2020,5,21
176,6,Algeria,2020,5,20
182,7,Algeria,2020,5,19
198,6,Algeria,2020,5,18
192,6,Algeria,2020,5,17
187,7,Algeria,2020,5,16
189,7,Algeria,2020,5,15
186,7,Algeria,2020,5,14
176,8,Algeria,2020,5,13
168,5,Algeria,2020,5,12
165,8,Algeria,2020,5,11
189,6,Algeria,2020,5,10
187,5,Algeria,2020,5,9
185,7,Algeria,2020,5,8
159,6,Algeria,2020,5,7
190,5,Algeria,2020,5,6
174,2,Algeria,2020,5,5
179,4,Algeria,2020,5,4
141,6,Algeria,2020,5,3
148,3,Algeria,2020,5,2
158,6,Algeria,2020,5,1
199,7,Algeria,2020,4,30
132,5,Algeria,2020,4,29
135,7,Algeria,2020,4,28
126,6,Algeria,2020,4,27
129,4,Algeria,2020,4,26
120,8,Algeria,2020,4,25
97,5,Algeria,2020,4,24
99,10,Algeria,2020,4,23
93,8,Algeria,2020,4,22
89,9,Algeria,2020,4,21
94,8,Algeria,2020,4,20
117,3,Algeria,2020,4,19
150,16,Algeria,2020,4,18
108,12,Algeria,2020,4,17
90,11,Algeria,2020,4,16
87,12,Algeria,2020,4,15
69,20,Algeria,2020,4,14
89,18,Algeria,2020,4,13
64,19,Algeria,2020,4,12
95,21,Algeria,2020,4,11
94,30,Algeria,2020,4,10
104,12,Algeria,2020,4,9
45,20,Algeria,2020,4,8
103,21,Algeria,2020,4,7
69,22,Algeria,2020,4,6
80,25,Algeria,2020,4,5
185,42,Algeria,2020,4,4
139,5,Algeria,2020,4,3
131,14,Algeria,2020,4,2
132,9,Algeria,2020,4,1
73,4,Algeria,2020,3,31
57,2,Algeria,2020,3,30
45,3,Algeria,2020,3,29
42,1,Algeria,2020,3,28
65,4,Algeria,2020,3,27
38,2,Algeria,2020,3,26
34,2,Algeria,2020,3,25
29,0,Algeria,2020,3,24
62,2,Algeria,2020,3,23
37,5,Algeria,2020,3,22
12,3,Algeria,2020,3,21
18,1,Algeria,2020,3,20
12,1,Algeria,2020,3,19
2,1,Algeria,2020,3,18
10,0,Algeria,2020,3,17
11,2,Algeria,2020,3,16
11,0,Algeria,2020,3,15
1,1,Algeria,2020,3,14
5,1,Algeria,2020,3,13
0,0,Algeria,2020,3,12
3,0,Algeria,2020,3,9
5,0,Algeria,2020,3,6
7,0,Algeria,2020,3,5
2,0,Algeria,2020,3,4
0,0,Algeria,2020,3,2
2,0,Algeria,2020,3,1
0,0,Algeria,2020,2,29
0,0,Algeria,2020,2,28
0,0,Algeria,2020,2,27
1,0,Algeria,2020,2,26
0,0,Algeria,2020,2,25
0,0,Algeria,2020,2,24
0,0,Algeria,2020,2,23
0,0,Algeria,2020,2,22
0,0,Algeria,2020,2,21
0,0,Algeria,2020,2,20
0,0,Algeria,2020,2,19
0,0,Algeria,2020,2,18
0,0,Algeria,2020,2,17
0,0,Algeria,2020,2,16
0,0,Algeria,2020,2,15
0,0,Algeria,2020,2,14
0,0,Algeria,2020,2,13
0,0,Algeria,2020,2,12
0,0,Algeria,2020,2,11
0,0,Algeria,2020,2,10
0,0,Algeria,2020,2,9
0,0,Algeria,2020,2,8
0,0,Algeria,2020,2,7
0,0,Algeria,2020,2,6
0,0,Algeria,2020,2,5
0,0,Algeria,2020,2,4
0,0,Algeria,2020,2,3
0,0,Algeria,2020,2,2
0,0,Algeria,2020,2,1
0,0,Algeria,2020,1,31
0,0,Algeria,2020,1,30
0,0,Algeria,2020,1,29
0,0,Algeria,2020,1,28
0,0,Algeria,2020,1,27
0,0,Algeria,2020,1,26
0,0,Algeria,2020,1,25
0,0,Algeria,2020,1,24
0,0,Algeria,2020,1,23
0,0,Algeria,2020,1,22
0,0,Algeria,2020,1,21
0,0,Algeria,2020,1,20
0,0,Algeria,2020,1,19
0,0,Algeria,2020,1,18
0,0,Algeria,2020,1,17
0,0,Algeria,2020,1,16
0,0,Algeria,2020,1,15
0,0,Algeria,2020,1,14
0,0,Algeria,2020,1,13
0,0,Algeria,2020,1,12
0,0,Algeria,2020,1,11
0,0,Algeria,2020,1,10
0,0,Algeria,2020,1,9
0,0,Algeria,2020,1,8
0,0,Algeria,2020,1,7
0,0,Algeria,2020,1,6
0,0,Algeria,2020,1,5
0,0,Algeria,2020,1,4
0,0,Algeria,2020,1,3
0,0,Algeria,2020,1,2
0,0,Algeria,2020,1,1
0,0,Algeria,2019,12,31
246,3,Andorra,2020,10,20
0,0,Andorra,2020,10,19
0,0,Andorra,2020,10,18
187,0,Andorra,2020,10,17
0,0,Andorra,2020,10,16
195,2,Andorra,2020,10,15
0,0,Andorra,2020,10,14
299,2,Andorra,2020,10,13
0,0,Andorra,2020,10,12
0,0,Andorra,2020,10,11
128,1,Andorra,2020,10,10
0,1,Andorra,2020,10,9
198,0,Andorra,2020,10,8
0,0,Andorra,2020,10,7
260,0,Andorra,2020,10,6
0,0,Andorra,2020,10,5
0,0,Andorra,2020,10,4
60,0,Andorra,2020,10,3
0,0,Andorra,2020,10,2
84,0,Andorra,2020,10,1
0,0,Andorra,2020,9,30
130,0,Andorra,2020,9,29
0,0,Andorra,2020,9,28
0,0,Andorra,2020,9,27
83,0,Andorra,2020,9,26
0,0,Andorra,2020,9,25
72,0,Andorra,2020,9,24
0,0,Andorra,2020,9,23
117,0,Andorra,2020,9,22
0,0,Andorra,2020,9,21
0,0,Andorra,2020,9,20
81,0,Andorra,2020,9,19
45,0,Andorra,2020,9,18
0,0,Andorra,2020,9,17
0,0,Andorra,2020,9,16
94,0,Andorra,2020,9,15
0,0,Andorra,2020,9,14
0,0,Andorra,2020,9,13
43,0,Andorra,2020,9,12
0,0,Andorra,2020,9,11
40,0,Andorra,2020,9,10
0,0,Andorra,2020,9,9
46,0,Andorra,2020,9,8
0,0,Andorra,2020,9,7
0,0,Andorra,2020,9,6
16,0,Andorra,2020,9,5
0,0,Andorra,2020,9,4
15,0,Andorra,2020,9,3
8,0,Andorra,2020,9,2
